,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
experiment,1.5716111572028717,2.6052113224146156,2.4075825359445076,1.223205487179026,2.8279928966635746,1.4117482026606272,1.6621381600987069,2.3702021508244115,1.3309248887303378,1.4366101128404685,1.1388824273722549,2.54437569131938,1.1134680340552763,2.269993350870726,1.6945022721256018,1.414298426146711,1.4622661817618798,1.1256647079727213,2.73708095472739,1.999719235376932,1.1698141675857778,1.6365231098091795,1.639906392711695,1.1318568136845273,1.3905777582611623,1.5929432016196705,0.5213842717083593,1.8878424488401553,0.6130358534790896,1.084616551804428
experiment,1.0847392041155444,0.9091816138456269,1.7360407510379123,0.9649413977897262,0.1773552592800713,1.0434914854169586,0.3468749584128756,0.6155483860382194,-0.09598236454246767,1.5949980331960538,0.8603808663764658,0.978288171571352,0.7753116384665395,1.4449576850652583,0.6738708335718545,0.7492412242337035,0.024308329527884254,1.842477200012874,1.0915218602829029,-0.20071018374268512,0.9835735234709828,1.5462632806288203,1.0423464795520279,0.22116213840996868,1.0153365848010805,1.1356617240987197,1.7565599730148242,1.02614427377675,0.9470389184099065,1.4014805734053062
experiment,2.837652007977609,1.9914672280476409,1.484602400760858,1.9629805265537688,1.6900393466464574,1.2625371309420341,1.8165898062964585,2.461810702546827,1.1604380142050998,1.5937289611314376,2.7100076412961105,1.020357838407627,2.6071286267566323,2.7303805932340457,1.1859240633636623,2.4308327391134936,2.2712733488501637,2.2750764187217896,1.6952012215260808,2.6033136995130857,1.521725484414675,0.3317521138137085,0.10578106559848444,0.2486745997886124,1.190835443689103,1.2240898004222744,0.905756608305008,0.4086976950616428,0.3468026299097893,1.473348977053102
experiment,1.5516255536868293,0.053998484528072155,0.6946037593507777,1.3522467968693506,1.4544037466042106,0.5788150781092145,1.2142535629405797,1.4916028101949195,1.254131558945966,1.3784742714892357,1.2020970477119557,2.54474810756627,1.7402598805255174,1.2200551601642402,0.6264756956216256,1.216838720937933,0.7468012397917462,1.5195021389092185,1.1693682057491839,1.3668979267587575,1.870230908636974,1.1712702259249994,1.4808325002279126,0.9107942238772943,0.39236653633417296,0.5606907613302008,1.513522655399683,0.5231749957959442,0.9610306070834819,1.1500886907012189
experiment,2.6053338032956823,2.258033807645192,1.8363607699119258,2.1552775839226443,1.995770671351778,2.2236499851344123,2.802968252208527,1.5751691255839315,1.90577173832237,2.286126897011707,2.4814612707439747,2.6533021508192887,1.900280403782264,2.3151632023826854,2.0227214080231137,0.8484567187120982,2.2544851657148137,1.6949440388672288,2.4621529817895045,1.3034674086192957,1.8511871486121438,0.8499159808032766,0.6766578623014524,0.7573395366807653,1.3546110095262,1.1028098983457455,0.7085726765006742,0.502915623708449,0.49342940927834866,1.0109585418806266
experiment,0.7736658192173433,-0.5542858877170759,-0.0903522250665999,0.7412377718520424,0.31513065457676437,0.12323466230348223,0.7202605636113344,1.0019456283476584,0.34671354121000597,-0.3164420435336886,0.16686751689218637,-0.44795307814204055,0.17865303568398005,0.5808056758045415,-0.021120057125105784,0.5155716157156287,0.350342011970992,0.26660521135327414,-0.5825901085816811,-0.26528180290452635,0.772667909190914,1.5624413351409363,0.9643986032554993,1.248832696344743,0.5992591568888626,0.6001254812895745,1.1230169513166026,0.2826919070386934,1.4885146738535635,1.212136809269707
experiment,0.21097988154746317,-1.4913553772498371,-0.27866779486636695,-1.0447478315236012,-0.008752769922652504,0.24227466117010132,0.1295888474714486,-0.26941601589992403,-0.3414109621257254,0.23963611860865663,-0.43406880550568994,-1.0407856297831808,0.12923945890633726,0.2805183176389944,-0.27645902431883684,-0.29704045747435637,-1.0535806266131345,0.027440439382298898,-0.15907815444006856,0.3996804393148098,-0.3524779418114017,0.35659234369133386,0.7716074032472479,0.8935942068603048,0.8011502147241762,0.6807137596259328,0.6012213127980176,0.94140341179299,1.2301538233010716,1.5617422090137525
experiment,1.1970030516960173,-0.3620759265027341,1.5863251532267295,0.4599665212213693,1.0336265463978611,0.4109990938404886,0.445991803659623,1.2761041648869376,0.605962894937112,1.0258674910121617,0.3524512593032324,-0.005825139362719334,0.7988436857219365,0.11195306148524403,-0.15386055609574123,0.522394044487507,0.5398546433357373,-0.10560707159098548,-0.05708379392698114,0.0977358151473738,0.6516595391853273,0.8940663125985804,0.287791031401309,1.499463178045556,0.8881682302586845,0.9165161227592366,0.965362802445236,1.3870495725519465,1.5651711294623487,1.526960239885163
experiment,0.6212745799345641,0.8852172052474867,0.5091036044730344,0.7344565386464443,0.04984508560234491,-0.2744729743477108,0.27827761621922187,1.1456302721622156,1.33333080952512,-0.288322523234524,-0.0720639481990798,0.36859114499826096,0.5852800322292635,-0.1074222122155708,0.16313462260393963,-0.011717042328023772,0.8043457902682696,0.14704144520383922,1.1268494197220478,0.8730233982200033,0.27558369202460165,0.497876797232513,0.3072529166390372,1.0596536109380708,1.5275430420239715,0.6646906347688291,0.43404954114283023,0.3726478476710402,1.2413302436707876,1.3511185390660214
experiment,0.5388478447291672,-0.22667318458461116,0.354606031186786,-0.8533015135850305,-0.20948234664374732,-0.33785008785155657,0.669562900250544,-0.5315231879591128,1.064127457552893,-0.6938127338585229,0.14264072322011973,0.09485559763488483,-0.9404376143346515,0.19007990573201367,-0.9057612477472777,-0.17277846005625563,-1.0254341135256553,-1.0874484828822022,0.03618275514184727,-0.343022048727449,-1.0513415853729127,1.2534364247401037,1.8685097022627062,1.098332827405018,1.2311631570961825,0.23537909879556884,0.641284981017643,0.2573363496172817,0.4425590474946236,1.1594985507081716
other,0.3247314395666173,0.4236202385208607,0.928485944553831,0.39123072129222725,0.8599411317159653,0.9827732599878303,0.5320891589578055,0.7574393628994321,0.3597898631364159,0.11402815889788076,0.3996129727361626,0.6676057341067343,0.543742365502174,0.7726133270293413,0.9352451674994038,0.9024609942356231,0.9588909144368521,0.924527438124403,0.12508492241775837,0.9699158795771976,0.13934960891646309,0.733432755976239,0.49516622185394854,0.6676946380035965,0.07821530172729285,0.06449933286439913,0.934270285882166,0.3845405241910447,0.00933356517561057,0.08274575554601038
other,0.39742782626659734,0.39240856277894465,0.09592131547629301,0.049798927646640956,0.07441591095238731,0.798544016123235,0.6858295398141626,0.6640629929699273,0.32480918668307146,0.4979187159978099,0.26325654461193704,0.4618639368388199,0.4204293049135912,0.7777593008124603,0.25322812984591914,0.6448403124206993,0.7107546126193639,0.8178206992006841,0.7115448911829497,0.5354643947523122,0.4076062107599202,0.5917855171779234,0.25100179535488065,0.09890415817568265,0.7378336466261208,0.2774073551207463,0.46112172012764097,0.2550579646366611,0.31114178901829936,0.3765618256901554
other,0.6795277959363021,0.7163701574734939,0.9916443932573497,0.13883606304210128,0.5137128789794756,0.4041154276742024,0.9925108194025078,0.3326692785771965,0.6444710563340994,0.3944341878117298,0.7514233825581496,0.5388973479402385,0.7746656753186013,0.09475779470738022,0.7536414634587478,0.14110376328494634,0.8192174817732774,0.9446749498121549,0.8182855115311292,0.6159576158008142,0.7776495555353332,0.4328926074007816,0.0710207429130334,0.861489386944341,0.44672117822958723,0.5622335019979166,0.27449733535929677,0.08032972082390355,0.48104678848401206,0.1566830146668452
other,0.07793288574878887,0.6677368040327278,0.24956368802559037,0.7649343593966859,0.42932774847161237,0.19511179526677125,0.8632469612297052,0.5091834495138438,0.4852962395895385,0.017437627583362203,0.09172935522754466,0.6852347996310735,0.933369897361077,0.9229936297314782,0.3539410315250884,0.9320958452436989,0.06893135389090232,0.6725767565787263,0.49334864106651977,0.5074711757902963,0.13157042345922254,0.22822935103692266,0.7427812929729493,0.5232578514671092,0.028996139338230975,0.7273203333452324,0.26186183806560404,0.793286657192322,0.8372189724819246,0.6634859371107528
other,0.055494384770322536,0.8550822086952576,0.41128709225537363,0.000501122549270594,0.8983912460821505,0.9105551075043816,0.3962938434094506,0.953918516764708,0.011812390272092244,0.572493758965952,0.9601039870310925,0.660434242283693,0.9144934154840388,0.3939640820183271,0.8331382696936263,0.355645263126547,0.6127905560265531,0.6383126403716605,0.11676673826140183,0.6207095848686699,0.49290669691169364,0.9675514345394176,0.6016297596877901,0.38113882093818585,0.5704008758446948,0.6968458740018906,0.06976892698531167,0.17880317072304341,0.022825843317338168,0.3156160944371682
other,0.8604187200886745,0.3065985311789782,0.39586596553235853,0.5433288724087564,0.4158912488886872,0.3336536473817605,0.5239866971932049,0.9450351597921193,0.9989259130807264,0.38202064675664626,0.2644630447738914,0.9396644274567822,0.049742479014845076,0.9243103070356613,0.6755846251024235,0.8375780939276768,0.6929103727990736,0.1612708537344889,0.803177038948757,0.46627457678548145,0.3766494877725953,0.6576134244259488,0.778801368066597,0.5885282802287343,0.8312379639825194,0.27717508883312103,0.9066291765738852,0.636143986777482,0.6568799989634088,0.6527063506284445
other,0.034786706219653074,0.14087504413199892,0.4087459997931837,0.018062315248298377,0.17065290057138705,0.3519922074543703,0.7758444890126157,0.8758651817821339,0.6856641317711946,0.3321769782027463,0.8480941367308106,0.0037178982519388004,0.4324819431917215,0.4230755819770281,0.8690284267750872,0.4981663292745243,0.5975123349546096,0.5435597717840606,0.948023565392211,0.6289508062896265,0.48517026766424953,0.49922111668538915,0.8126450395647232,0.9701071263213978,0.43943035580026324,0.23453777916759722,0.7548935466487889,0.36412011994961735,0.779376415324004,0.3260517390895089
other,0.8232360632678055,0.39755555043643065,0.5860918156967675,0.6189608001029461,0.34433191285437237,0.8807823315873426,0.6098967881281877,0.37914364489624885,0.2890770904211277,0.6199749704092472,0.3484771110927144,0.8774143941195867,0.6267856168593182,0.8788115654532176,0.5886736503585127,0.2361612074514079,0.8176848179970841,0.7693810093402522,0.58455344866006,0.32335435533898405,0.3594263753943091,0.0564938097639186,0.34072861971797586,0.7754326550413483,0.8249495897482451,0.9050409493059779,0.5609344956699756,0.537407402455258,0.11782423694614308,0.9538897852987904
other,0.3943786633298584,0.12269111409517353,0.319454220290894,0.09056547530130599,0.9014191846034245,0.5913181083586458,0.8457483029549306,0.42026714261883935,0.2006992583850461,0.10201277492546401,0.7424609618093363,0.9541163232661878,0.8705275366015806,0.5415876050456874,0.5614262699782362,0.9726259147656148,0.9206545322929739,0.08222388187924246,0.5603801844018416,0.021698400046399224,0.10253496004023499,0.10450578908123764,0.7566330604027925,0.5559164602182939,0.07862790710429302,0.47558418765715305,0.16466746658277565,0.1392081248056536,0.11482166393409643,0.7356690147875139
other,0.38623780991173673,0.4678242784895207,0.40072892998726484,0.6984241405395082,0.8065235225988449,0.7947334593276285,0.23527990821947342,0.9773907916738567,0.5076600520344958,0.15252592374445273,0.7460697041016743,0.5801591197089077,0.3674146739054487,0.5575894549625618,0.30807534330116004,0.14355528628986292,0.44982793860883064,0.6016455083082397,0.5276808881373438,0.6369989119128242,0.0474124599122957,0.4215870160301154,0.4541671672173425,0.7252148882543779,0.36613971644216614,0.9305996623954369,0.33830828784131584,0.40845025033288906,0.06875366417437956,0.7056752264085131
other,0.3829580926878422,0.42647571070997736,0.18305425761240635,0.504803141335802,0.7461363768961067,0.5635221658001587,0.562982016518896,0.5685050782803934,0.02237684636516113,0.31138121089124027,0.8168369199712443,0.4332400304140218,0.9142662046763759,0.27557115713530766,0.8728367885097871,0.016613253080010826,0.7007569520611721,0.1284522061220218,0.12402945722658998,0.9671761468562583,0.5966683404294052,0.6835848797222446,0.18277264537829208,0.9131137398403983,0.439151610960097,0.15620257303847396,0.05265629317560072,0.8512388804262201,0.9270024598423153,0.04245257993112128
other,0.9219125910211086,0.7909801353853295,0.2132448371277449,0.3741930788412182,0.20830765286879616,0.07738756356602128,0.6136304044339246,0.4228778355184475,0.35569685205599144,0.5912792084533693,0.7189053530854077,0.26539643900672705,0.17710180140592613,0.3393314375328408,0.1633449047026686,0.930778159871893,0.9805720379067182,0.913943307494497,0.04486983730330141,0.8458027985290725,0.16456823881420968,0.3711233986236565,0.6563471970293278,0.07678648241583563,0.7100572752955288,0.7831928858808546,0.6462620148853748,0.3269315099200052,0.06409615130053747,0.3875390337143123
other,0.9338235154993771,0.7993061382363643,0.2526355332819361,0.6054328593166555,0.3194250909317722,0.804396610752655,0.6847057419326472,0.5958938603849795,0.5979622084088991,0.09902245030086532,0.8283756152580816,0.9840024522162054,0.021138959415851755,0.7551234676887026,0.9444879933697174,0.29771697975257416,0.25652719543591185,0.8292020508984163,0.3435185190271933,0.13451158050191214,0.4615661976520109,0.14583902065699494,0.5608875063959453,0.4647874879362386,0.4345009320759168,0.35722347455078984,0.6657233473525795,0.9898819884291806,0.715138950369098,0.6941753595349294
other,0.16537391922122402,0.6492977029962079,0.04882506901689232,0.7492421105130815,0.5244895992806479,0.6349244173308383,0.6058266792645123,0.7924232535758244,0.4498196314892954,0.40983057046305127,0.5437743866040751,0.892885172949897,0.3769938182532466,0.21120514247065947,0.2827338437616075,0.7582606406346161,0.9959409722459965,0.48484709440551677,0.91528270877099,0.1887305127948301,0.4342185189662011,0.5664315515158383,0.71661066091651,0.4540276816481196,0.10349770925028767,0.2248957393826574,0.8772496043730975,0.6720980285780865,0.8080271910457579,0.9648982313848149
other,0.10586598321029284,0.2646546179984911,0.802436530551912,0.8837210988587959,0.6150229338012435,0.16694279092246767,0.19301724047113278,0.550619925623633,0.3114590370663505,0.6644263967243574,0.5115523527036795,0.4483759690708883,0.6024052928785731,0.8132745010967182,0.6479275387852721,0.47190699197918895,0.4507568452599692,0.3333857501562746,0.0999729218664498,0.05306684602901912,0.36838179457005127,0.08027095676872154,0.5633968164589066,0.05870496645468637,0.7404961694052589,0.3149421866455744,0.9820119720760315,0.6755236618991548,0.48318567894001807,0.800770251672076
other,0.012198800027971912,0.1942395858766124,0.20755417033498458,0.8016011437478026,0.5835968919489165,0.5754483027482844,0.2613780120627808,0.18020515394130687,0.838957960388884,0.6249941595691928,0.3178588054290986,0.8228853929162927,0.5370516019530652,0.8191885900997812,0.5142090752414801,0.3331466809462671,0.6904938464389995,0.9961741559728331,0.9277598684848357,0.5681718314736549,0.27229349779738465,0.5670721638777974,0.4550352871604524,0.6329352920871014,0.6959571903534482,0.6684032217099394,0.03253557488585157,0.937070446014834,0.06184560614157375,0.6400666908341421
other,0.436812615363526,0.8309671712739181,0.4292321375829846,0.8511271658791246,0.49864891433209524,0.19548086121292507,0.13072237047036284,0.9315489741092327,0.2215591454050495,0.16080098204920457,0.5629952565869325,0.42668050956092973,0.8169118737396753,0.07694138027404496,0.5132699505232451,0.3015941496111899,0.751517500255457,0.2466127978118322,0.12943714276731677,0.14506393935627793,0.6932132478677264,0.9380451292846759,0.19182885674921257,0.44971290063038416,0.3668526422668904,0.925880500653722,0.18547690793035454,0.010904965098210151,0.5776727556562123,0.8733712140094017
other,0.8698859752263737,0.33769678790759283,0.3091862924696571,0.054361298893172205,0.7352446503474247,0.8384568986142097,0.9859282552018135,0.29534789706638853,0.4484717484230305,0.866445836970248,0.4121335062845821,0.7924715451090952,0.028320775293730116,0.08794032759672887,0.04858475810062535,0.369104411133668,0.5037213589748716,0.0732225605068757,0.6707275966138023,0.02226999895105297,0.05981578249826103,0.32606923578778857,0.4373628227370263,0.2020923540912951,0.7551468587288518,0.5378916899838322,0.19082949322079223,0.4336996054050616,0.6600417339828056,0.5262258749352122
other,0.0484984214867239,0.6892430572003468,0.6902675327849558,0.8646138964263843,0.9509960626124406,0.3125406348247527,0.038234757817722786,0.39330791731231085,0.6759978477333504,0.5351258845926777,0.2675667952472124,0.38011437352209887,0.9493639744142977,0.2596582989863947,0.6576541133650047,0.5353196832140742,0.029269543748322913,0.8895839732663224,0.6869273416550101,0.6399732656303389,0.6451450607094136,0.3779895062552615,0.5287878523386188,0.3357079454965124,0.7734551581756784,0.006807064224933601,0.44018721242275505,0.16710358138888814,0.6587307177107722,0.6404373499146949
other,0.865494692160643,0.21789003058162237,0.2656389471117274,0.9280752870961864,0.7235542337335074,0.3974913214726097,0.16703707026685433,0.9359982071488768,0.8843917422431818,0.39783495956343784,0.9713618162169009,0.9638764682336981,0.4432301853889383,0.11605453818470512,0.1257951916093646,0.8389659468494118,0.2690787488033761,0.6745197984928515,0.6694502183449206,0.7826927272894126,0.7079016275139898,0.13897747583185271,0.6330330728955849,0.22938543189384664,0.8825142360717835,0.20991680935053048,0.6405426953666348,0.8415183614322043,0.23710028013335838,0.23297253948267538
other,0.9829079709968296,0.38532074755315615,0.5474560926150043,0.7760215969504101,0.04912596490386556,0.3221654172778361,0.3243768436961494,0.9005517766580707,0.17110481067837924,0.691365333625081,0.12497664825064358,0.5673206424554408,0.8635567584949634,0.6824231172358135,0.7733293787315807,0.8045018899361006,0.11673225937528942,0.09388329259379058,0.39463456971721667,0.9692932853908739,0.5763649610786449,0.2247769897366112,0.24719955162698615,0.9217273933080871,0.8334783145183157,0.6197742121942068,0.20556783537544143,0.16301992804488719,0.05557632020735459,0.7750811979148351
other,0.283736135556811,0.9078272053133316,0.16229702452461703,0.4036044193344621,0.22675557201836438,0.22192256744703664,0.9215233570104854,0.49996150981055376,0.7074183327158848,0.8670722910580247,0.2155663082944913,0.6671386024198357,0.5642846354715634,0.5443823317337751,0.6863443008543669,0.21981350121386045,0.09538626309152676,0.08371198582633899,0.6339610676232322,0.31005108932520853,0.8360903066710061,0.5956772006235639,0.8779799847245913,0.5004439690730175,0.9370886778425063,0.8291960223969227,0.5650099635777842,0.2649622534690693,0.2973064031386383,0.4535087227342619
other,0.44652134931205967,0.9418593571030274,0.6126122468975697,0.6858757836308137,0.7834566332356032,0.18017639576909739,0.4968312916111526,0.3096261564315549,0.5032087787608907,0.8330121412453375,0.1764636645577704,0.015521164563959355,0.8399429009045762,0.9438639904298483,0.3147572899620591,0.4739904017751705,0.5675602308288836,0.30853721189452465,0.7121780906624434,0.026613141392828,0.5999024631904644,0.42130071559338755,0.6599176624852116,0.522898090461121,0.7555438849864301,0.2791917114028285,0.6758492209296133,0.38180969848623303,0.4796825569565334,0.28857465870453736
other,0.02044394858051013,0.8536514387062396,0.9408232839337135,0.41938819157708374,0.8269737435272146,0.9840569447951699,0.3452193210925084,0.6464783298736718,0.19277726463556044,0.1283141996082473,0.5102398222234449,0.48368276571208213,0.686935413987919,0.4414308295778864,0.24254519008189335,0.886236615643945,0.6384673038347836,0.6601911000648625,0.41949883330358595,0.27370356755344283,0.8049260733363588,0.6030272019397647,0.5927449300850366,0.1424718169532314,0.4175414499743365,0.7039369803820511,0.30440852045760114,0.4868624571464757,0.3618445891224469,0.07006394503921021
other,0.5324090025575048,0.34070299929410897,0.5646757354772334,0.5934082843133925,0.6717318739730173,0.2198194549758814,0.1773220122886361,0.7216807517956733,0.6273468475042774,0.8537102746471372,0.8707609188455632,0.22698342819672124,0.7241661716907466,0.202569099020261,0.48746827687053496,0.3091634148236174,0.8204350757772835,0.04229331898027622,0.23824678608173155,0.3545617085191163,0.9027867572930258,0.21834128376755735,0.9331062261222617,0.8788866392332181,0.43013063537098184,0.3982174864083018,0.7806640985044853,0.5729232747935352,0.29162670351435394,0.10464731913367897
other,0.9685551672442464,0.66692543071097,0.3450789832447826,0.05218893963480098,0.36268938320517974,0.5247996721588113,0.8184617366735912,0.2672309037894677,0.17935154136338616,0.04048914336293741,0.9374415629591251,0.024284315130186696,0.5743468405969403,0.2115577899920591,0.6586159292699804,0.7736615781125085,0.8011206911666349,0.01071274212455997,0.8798861842924954,0.18232679986737954,0.7902609208590406,0.09128092391635478,0.28552085522665327,0.19428712113644664,0.8874428275721632,0.5954843356308565,0.2168854010044553,0.027579266292760973,0.47460368329292857,0.35046861561392273
other,0.09758893830221793,0.9387775105539654,0.11957729855904375,0.10503101339634024,0.8098672072756037,0.14702173117194794,0.7163924428490815,0.6921453914690292,0.5985622605564282,0.3981475632688216,0.3306943672060505,0.9926596804812994,0.8076137650409747,0.8480865308877654,0.29089415051409484,0.42404949405017656,0.24228568821401542,0.7865832231642995,0.6800984642916609,0.20550286010164553,0.3835974275935249,0.06109510570969423,0.8245535499390304,0.3812610672551232,0.13229747048047857,0.8763788761871301,0.5107163008166524,0.32490131154240043,0.10346886034056435,0.591256260542649
other,0.9752210609676844,0.47109065259805416,0.6945049214484136,0.7859855394892479,0.8693409677486617,0.7830894514237036,0.49776913771918685,0.47419155874529395,0.14797158878059502,0.32140573417069795,0.8829844550667947,0.46222554849002806,0.5434275633596096,0.17034121680059244,0.9361132348727473,0.5866246312752094,0.8263401258246768,0.729026442879913,0.26757212720198387,0.3590063164221705,0.931402887448461,0.9217134490887513,0.3964336657212748,0.600934761757357,0.3511733190940608,0.3720788211605961,0.8111781600457282,0.7530723300705481,0.22646287641651042,0.9169201833010415
other,0.5431809417565551,0.265104938306841,0.5910525121789919,0.3784004249785964,0.9819202307895848,0.24665459700872572,0.8766773754786438,0.3341952193006813,0.9580701451663138,0.5952441698191495,0.5171521350674704,0.14827590737082386,0.2800442009254186,0.5393739899100399,0.04472275802331438,0.9636109117038575,0.5187531880695101,0.79117907031414,0.8700326562297622,0.18030269989495962,0.1512869921903156,0.5087037603438732,0.007556441134451419,0.7797956144979905,0.42221147545384563,0.9623211395868783,0.05164094660933294,0.3298966078830208,0.5769901519966371,0.5170639422432382
other,0.3373585235096056,0.20545110357462992,0.6016497349618263,0.0020684508711008576,0.7407644791607694,0.08360006705183232,0.3124251417915531,0.6964908330318713,0.9068125700546524,0.7246599784361935,0.7188674331457917,0.3315351365479883,0.7380782352925385,0.2249928633465017,0.1292176943381691,0.6412970420606054,0.2344860613698032,0.5078427285502023,0.3804618744157112,0.8024115561586492,0.4269467523563195,0.9819134406394093,0.15945802809211862,0.22222964340740692,0.8538020886762889,0.8287852802610828,0.9575148663385508,0.3472669292008017,0.5813621488618765,0.21709138323271937
